iter	Passed	Remaining
1673	20054	105294
1674	20066	105282
1675	20078	105268
1676	20090	105255
1677	20101	105241
1678	20113	105227
1679	20125	105214
1680	20137	105202
1681	20149	105190
1682	20161	105178
1683	20172	105164
1684	20184	105153
1685	20196	105141
1686	20208	105129
1687	20220	105116
1688	20232	105105
1689	20244	105092
1690	20256	105079
1691	20268	105066
1692	20279	105053
1693	20291	105037
1694	20302	105023
1695	20314	105010
1696	20326	104999
1697	20338	104986
1698	20350	104974
1699	20362	104962
1700	20374	104951
1701	20386	104937
1702	20398	104926
1703	20413	104928
1704	20425	104916
1705	20436	104903
1706	20448	104889
1707	20460	104875
1708	20471	104861
1709	20483	104847
1710	20494	104833
1711	20506	104821
1712	20518	104810
1713	20530	104797
1714	20542	104783
1715	20554	104771
1716	20566	104759
1717	20577	104745
1718	20589	104732
1719	20601	104720
1720	20613	104707
1721	20625	104694
1722	20637	104682
1723	20649	104671
1724	20661	104662
1725	20674	104655
1726	20686	104644
1727	20698	104630
1728	20710	104616
1729	20721	104603
1730	20733	104591
1731	20745	104578
1732	20757	104565
1733	20769	104552
1734	20781	104541
1735	20793	104528
1736	20804	104515
1737	20816	104501
1738	20828	104488
1739	20839	104474
1740	20851	104461
1741	20863	104449
1742	20875	104436
1743	20887	104423
1744	20898	104408
1745	20910	104397
1746	20922	104384
1747	20934	104372
1748	20946	104358
1749	20957	104346
1750	20969	104333
1751	20981	104320
1752	20992	104306
1753	21004	104292
1754	21016	104280
1755	21028	104268
1756	21040	104258
1757	21052	104246
1758	21064	104233
1759	21076	104221
1760	21088	104207
1761	21100	104195
1762	21112	104183
1763	21123	104170
1764	21136	104159
1765	21147	104146
1766	21159	104134
1767	21171	104120
1768	21182	104106
1769	21194	104094
1770	21206	104080
1771	21218	104068
1772	21230	104055
1773	21242	104042
1774	21253	104030
1775	21265	104017
1776	21277	104004
1777	21288	103990
1778	21300	103976
1779	21312	103964
1780	21324	103950
1781	21335	103937
1782	21347	103925
1783	21359	103912
1784	21371	103899
1785	21383	103886
1786	21394	103872
1787	21406	103860
1788	21418	103846
1789	21429	103832
1790	21441	103819
1791	21453	103809
1792	21465	103796
1793	21477	103784
1794	21489	103771
1795	21501	103758
1796	21513	103746
1797	21525	103734
1798	21536	103720
1799	21548	103706
1800	21559	103693
1801	21571	103681
1802	21583	103667
1803	21595	103654
1804	21606	103640
1805	21618	103628
1806	21630	103614
1807	21642	103602
1808	21653	103589
1809	21670	103599
1810	21682	103586
1811	21694	103574
1812	21706	103561
1813	21717	103548
1814	21729	103536
1815	21741	103524
1816	21753	103511
1817	21765	103498
1818	21777	103486
1819	21789	103474
1820	21801	103462
1821	21812	103449
1822	21824	103436
1823	21836	103425
1824	21848	103413
1825	21861	103402
1826	21872	103388
1827	21884	103376
1828	21896	103362
1829	21907	103349
1830	21919	103337
1831	21931	103326
1832	21943	103313
1833	21955	103301
1834	21967	103288
1835	21979	103275
1836	21990	103261
1837	22001	103245
1838	22013	103232
1839	22025	103222
1840	22037	103207
1841	22049	103195
1842	22061	103182
1843	22072	103170
1844	22084	103157
1845	22096	103144
1846	22108	103131
1847	22120	103120
1848	22131	103106
1849	22143	103093
1850	22155	103081
1851	22167	103067
1852	22179	103055
1853	22190	103042
1854	22202	103029
1855	22214	103016
1856	22226	103006
1857	22238	102993
1858	22250	102980
1859	22261	102967
1860	22273	102954
1861	22285	102942
1862	22297	102929
1863	22309	102916
1864	22320	102902
1865	22332	102889
1866	22344	102876
1867	22355	102863
1868	22367	102850
1869	22379	102837
1870	22391	102824
1871	22402	102811
1872	22414	102798
1873	22426	102785
1874	22438	102775
1875	22450	102762
1876	22462	102750
1877	22474	102737
1878	22486	102724
1879	22498	102713
1880	22509	102699
1881	22521	102688
1882	22533	102677
1883	22545	102664
1884	22557	102651
1885	22569	102638
1886	22581	102625
1887	22592	102613
1888	22604	102600
1889	22616	102588
1890	22628	102575
1891	22640	102562
1892	22651	102549
1893	22663	102536
1894	22674	102521
1895	22686	102509
1896	22698	102497
1897	22710	102484
1898	22722	102472
1899	22734	102459
1900	22746	102446
1901	22757	102433
1902	22769	102421
1903	22781	102408
1904	22793	102396
1905	22804	102382
1906	22816	102369
1907	22828	102357
1908	22840	102344
1909	22852	102332
1910	22863	102319
1911	22875	102306
1912	22887	102293
1913	22899	102281
1914	22911	102268
1915	22923	102256
1916	22935	102246
1917	22947	102233
1918	22964	102243
1919	22976	102232
1920	22987	102218
1921	22999	102205
1922	23011	102191
1923	23023	102180
1924	23034	102167
1925	23046	102155
1926	23058	102142
1927	23070	102129
1928	23082	102116
1929	23094	102105
1930	23106	102092
1931	23118	102081
1932	23130	102070
1933	23141	102055
1934	23153	102044
1935	23165	102031
1936	23177	102019
1937	23189	102006
1938	23201	101995
1939	23213	101983
1940	23225	101972
1941	23237	101959
1942	23248	101945
1943	23260	101932
1944	23272	101920
1945	23283	101906
1946	23295	101893
1947	23307	101881
1948	23319	101868
1949	23331	101855
1950	23342	101842
1951	23354	101830
1952	23366	101818
1953	23378	101807
1954	23390	101795
1955	23402	101781
1956	23414	101768
1957	23426	101756
1958	23437	101743
1959	23449	101730
1960	23461	101717
1961	23473	101704
1962	23484	101690
1963	23496	101677
1964	23508	101665
1965	23520	101653
1966	23531	101640
1967	23543	101627
1968	23555	101613
1969	23567	101603
1970	23579	101591
1971	23591	101581
1972	23603	101569
1973	23615	101555
1974	23627	101543
1975	23639	101532
1976	23651	101520
1977	23663	101507
1978	23674	101494
1979	23686	101481
1980	23697	101467
1981	23709	101454
1982	23721	101440
1983	23733	101427
1984	23744	101414
1985	23756	101402
1986	23768	101389
1987	23780	101376
1988	23792	101364
1989	23803	101350
1990	23815	101337
1991	23827	101324
1992	23838	101311
1993	23850	101297
1994	23861	101284
1995	23873	101271
1996	23885	101258
1997	23896	101244
1998	23909	101233
1999	23920	101220
2000	23932	101206
2001	23943	101193
2002	23955	101178
2003	23966	101164
2004	23978	101151
2005	23990	101139
2006	24002	101127
2007	24013	101113
2008	24025	101100
2009	24037	101087
2010	24048	101075
2011	24060	101062
2012	24072	101048
2013	24084	101036
2014	24096	101024
2015	24107	101011
2016	24119	100999
2017	24131	100986
2018	24143	100972
2019	24154	100959
2020	24166	100947
2021	24178	100935
2022	24190	100923
2023	24208	100935
2024	24219	100922
2025	24231	100909
2026	24242	100893
2027	24254	100881
2028	24266	100869
2029	24278	100856
2030	24290	100845
2031	24302	100832
2032	24314	100821
2033	24326	100808
2034	24337	100795
2035	24349	100783
2036	24361	100772
2037	24373	100760
2038	24385	100748
2039	24397	100736
2040	24409	100723
2041	24421	100710
2042	24432	100697
2043	24444	100685
2044	24456	100673
2045	24468	100660
2046	24480	100649
2047	24492	100636
2048	24504	100625
2049	24516	100612
2050	24528	100601
2051	24540	100588
2052	24552	100576
2053	24563	100563
2054	24575	100550
2055	24587	100538
2056	24599	100526
2057	24611	100513
2058	24623	100503
2059	24635	100491
2060	24647	100479
2061	24659	100469
2062	24671	100456
2063	24683	100444
2064	24695	100431
2065	24707	100419
2066	24719	100408
2067	24731	100395
2068	24742	100382
2069	24754	100369
2070	24766	100356
2071	24778	100344
2072	24790	100332
2073	24801	100320
2074	24813	100306
2075	24825	100294
2076	24837	100281
2077	24848	100267
2078	24860	100255
2079	24872	100242
2080	24884	100229
2081	24895	100217
2082	24907	100204
2083	24919	100194
2084	24931	100181
2085	24943	100169
2086	24955	100156
2087	24967	100143
2088	24979	100132
2089	24990	100118
2090	25002	100105
2091	25014	100093
2092	25026	100080
2093	25037	100067
2094	25049	100055
2095	25061	100043
2096	25073	100031
2097	25085	100019
2098	25097	100006
2099	25109	99994
2100	25120	99981
2101	25132	99968
2102	25144	99957
2103	25156	99944
2104	25168	99931
2105	25179	99918
2106	25191	99905
2107	25203	99892
2108	25215	99880
2109	25227	99868
2110	25239	99856
2111	25250	99843
2112	25262	99829
2113	25274	99816
2114	25285	99804
2115	25297	99791
2116	25309	99779
2117	25321	99767
2118	25333	99754
2119	25345	99742
2120	25356	99730
2121	25368	99717
2122	25380	99705
2123	25392	99692
2124	25404	99680
2125	25416	99667
2126	25428	99655
2127	25439	99642
2128	25451	99629
2129	25469	99641
2130	25481	99629
2131	25492	99616
2132	25504	99603
2133	25516	99591
2134	25528	99577
2135	25539	99564
2136	25551	99551
2137	25563	99538
2138	25575	99528
2139	25587	99514
2140	25599	99502
2141	25610	99489
2142	25622	99476
2143	25634	99465
2144	25646	99452
2145	25658	99441
2146	25670	99428
2147	25682	99416
2148	25693	99402
2149	25705	99390
2150	25717	99377
2151	25729	99365
2152	25741	99353
2153	25752	99340
2154	25764	99328
2155	25776	99314
2156	25788	99302
2157	25799	99288
2158	25811	99276
2159	25823	99263
2160	25834	99251
2161	25846	99238
2162	25858	99225
2163	25870	99212
2164	25881	99199
2165	25893	99186
2166	25905	99173
2167	25917	99161
2168	25928	99148
2169	25941	99137
2170	25952	99124
2171	25964	99111
2172	25976	99099
2173	25988	99087
2174	26000	99076
2175	26012	99063
2176	26024	99052
2177	26036	99040
2178	26047	99026
2179	26059	99013
2180	26071	99003
2181	26083	98991
2182	26095	98978
2183	26107	98965
2184	26118	98953
2185	26130	98940
2186	26142	98928
2187	26154	98916
2188	26166	98902
2189	26177	98889
2190	26189	98877
2191	26201	98865
2192	26213	98853
2193	26225	98840
2194	26236	98827
2195	26248	98815
2196	26260	98803
2197	26272	98789
2198	26283	98776
2199	26295	98763
2200	26307	98752
2201	26319	98738
2202	26330	98725
2203	26342	98713
2204	26354	98702
2205	26366	98690
2206	26378	98677
2207	26390	98664
2208	26402	98652
2209	26413	98639
2210	26426	98628
2211	26437	98614
2212	26449	98601
2213	26460	98589
2214	26472	98576
2215	26484	98564
2216	26496	98552
2217	26508	98540
2218	26520	98528
2219	26531	98514
2220	26543	98503
2221	26555	98490
2222	26567	98479
2223	26579	98466
2224	26591	98453
2225	26603	98442
2226	26615	98431
2227	26627	98418
2228	26638	98405
2229	26656	98413
2230	26668	98401
2231	26679	98388
2232	26691	98375
2233	26703	98362
2234	26715	98349
2235	26726	98336
2236	26738	98324
2237	26750	98313
2238	26762	98301
2239	26774	98287
2240	26785	98274
2241	26797	98261
2242	26809	98248
2243	26821	98236
2244	26832	98222
2245	26844	98210
2246	26855	98197
2247	26867	98183
2248	26879	98171
2249	26891	98159
2250	26903	98148
2251	26915	98135
2252	26927	98124
2253	26939	98111
2254	26950	98099
2255	26962	98085
2256	26974	98073
2257	26986	98061
2258	26998	98049
2259	27010	98037
2260	27021	98024
2261	27033	98010
2262	27044	97997
2263	27056	97985
2264	27068	97972
2265	27080	97959
2266	27091	97946
2267	27103	97935
2268	27115	97923
2269	27127	97910
2270	27139	97897
2271	27151	97885
2272	27163	97874
2273	27175	97862
2274	27187	97849
2275	27198	97837
2276	27211	97825
2277	27222	97813
2278	27234	97800
2279	27246	97788
2280	27258	97777
2281	27270	97764
2282	27281	97751
2283	27293	97739
2284	27306	97728
2285	27318	97717
2286	27330	97706
2287	27342	97694
2288	27354	97682
2289	27366	97671
2290	27379	97661
2291	27394	97662
2292	27407	97652
2293	27419	97641
2294	27431	97629
2295	27443	97618
2296	27455	97606
2297	27468	97596
2298	27480	97586
2299	27492	97574
2300	27504	97562
2301	27516	97551
2302	27528	97538
2303	27540	97526
2304	27551	97513
2305	27563	97500
2306	27575	97488
2307	27587	97476
2308	27599	97463
2309	27611	97453
2310	27623	97441
2311	27635	97429
2312	27647	97417
2313	27659	97406
2314	27671	97394
2315	27683	97381
2316	27694	97368
2317	27707	97357
2318	27718	97344
2319	27730	97332
2320	27742	97319
2321	27754	97306
2322	27765	97293
2323	27777	97281
2324	27789	97268
2325	27801	97256
2326	27812	97242
2327	27824	97230
2328	27836	97216
2329	27847	97204
2330	27859	97191
2331	27870	97177
2332	27882	97165
2333	27894	97152
2334	27906	97139
2335	27917	97126
2336	27929	97113
2337	27941	97101
2338	27953	97089
2339	27964	97075
2340	27976	97063
2341	27988	97051
2342	28003	97048
2343	28014	97036
2344	28026	97023
2345	28038	97010
2346	28050	96998
2347	28062	96986
2348	28073	96972
2349	28085	96959
2350	28097	96947
2351	28108	96934
2352	28120	96921
2353	28132	96908
2354	28143	96896
2355	28155	96883
2356	28167	96870
2357	28179	96858
2358	28191	96846
2359	28202	96834
2360	28215	96822
2361	28226	96810
2362	28238	96797
2363	28250	96784
2364	28262	96773
2365	28274	96761
2366	28285	96748
2367	28297	96735
2368	28309	96723
2369	28321	96710
2370	28333	96697
2371	28344	96685
2372	28356	96671
2373	28368	96659
2374	28379	96646
2375	28391	96634
2376	28403	96621
2377	28415	96609
2378	28427	96597
2379	28438	96584
2380	28450	96572
2381	28462	96559
2382	28474	96549
2383	28486	96537
2384	28498	96525
2385	28510	96514
2386	28522	96501
2387	28534	96488
2388	28546	96475
2389	28557	96463
2390	28569	96450
2391	28581	96438
2392	28593	96427
2393	28605	96414
2394	28617	96402
2395	28629	96390
2396	28640	96377
2397	28652	96365
2398	28664	96353
2399	28676	96339
2400	28687	96326
2401	28699	96314
2402	28711	96301
2403	28723	96289
2404	28735	96278
2405	28747	96265
2406	28758	96253
2407	28770	96239
2408	28781	96226
2409	28793	96214
2410	28805	96201
2411	28817	96188
2412	28829	96176
2413	28841	96164
2414	28852	96152
2415	28864	96139
2416	28876	96126
2417	28888	96114
2418	28899	96102
2419	28911	96089
2420	28923	96076
2421	28935	96063
2422	28946	96050
2423	28958	96037
2424	28970	96026
2425	28981	96013
2426	28994	96001
2427	29006	95989
2428	29017	95976
2429	29029	95964
2430	29041	95952
2431	29053	95941
2432	29065	95928
2433	29077	95915
2434	29089	95904
2435	29100	95892
2436	29112	95879
2437	29124	95867
2438	29136	95853
2439	29147	95841
2440	29159	95829
2441	29171	95817
2442	29183	95804
2443	29195	95792
2444	29207	95780
2445	29218	95767
2446	29230	95755
2447	29242	95743
2448	29261	95752
2449	29273	95741
2450	29285	95728
2451	29296	95716
2452	29308	95705
2453	29320	95692
2454	29332	95680
2455	29344	95667
2456	29356	95655
2457	29367	95642
2458	29380	95631
2459	29392	95619
2460	29403	95607
2461	29415	95594
2462	29427	95582
2463	29439	95570
2464	29451	95557
2465	29462	95543
2466	29474	95531
2467	29486	95521
2468	29498	95508
2469	29510	95496
2470	29522	95484
2471	29534	95471
2472	29545	95459
2473	29557	95447
2474	29569	95434
2475	29580	95420
2476	29592	95408
2477	29604	95397
2478	29616	95385
2479	29628	95372
2480	29640	95362
2481	29652	95349
2482	29664	95336
2483	29676	95324
2484	29687	95311
2485	29699	95299
2486	29711	95287
2487	29723	95274
2488	29735	95262
2489	29746	95249
2490	29758	95238
2491	29770	95225
2492	29782	95213
2493	29794	95200
2494	29806	95189
2495	29818	95177
2496	29830	95165
2497	29841	95152
2498	29853	95140
2499	29865	95128
2500	29877	95117
2501	29889	95105
2502	29901	95092
2503	29913	95081
2504	29925	95069
2505	29937	95056
2506	29949	95043
2507	29960	95031
2508	29972	95019
2509	29984	95006
2510	29996	94995
2511	30008	94983
2512	30020	94971
2513	30032	94959
2514	30044	94947
2515	30056	94936
2516	30068	94923
2517	30080	94911
2518	30092	94899
2519	30103	94886
2520	30115	94873
2521	30126	94860
2522	30138	94848
2523	30150	94836
2524	30162	94824
2525	30174	94811
2526	30186	94799
2527	30198	94787
2528	30210	94775
2529	30222	94764
2530	30234	94751
2531	30245	94739
2532	30257	94727
2533	30269	94714
2534	30280	94701
2535	30292	94688
2536	30304	94676
2537	30316	94663
2538	30328	94651
2539	30339	94638
2540	30351	94625
2541	30363	94613
2542	30375	94601
2543	30386	94589
2544	30398	94576
2545	30410	94563
2546	30422	94551
2547	30434	94539
2548	30446	94527
2549	30457	94515
2550	30469	94503
2551	30481	94490
2552	30493	94478
2553	30511	94486
2554	30524	94476
2555	30536	94465
2556	30548	94453
2557	30560	94442
2558	30572	94430
2559	30584	94418
2560	30596	94406
2561	30608	94394
2562	30620	94383
2563	30633	94372
2564	30645	94360
2565	30656	94348
2566	30668	94336
2567	30680	94324
2568	30692	94312
2569	30704	94301
2570	30716	94288
2571	30728	94276
2572	30740	94264
2573	30752	94252
2574	30764	94240
2575	30776	94228
2576	30788	94216
2577	30800	94204
2578	30811	94191
2579	30823	94177
2580	30834	94165
2581	30847	94153
2582	30858	94141
2583	30870	94129
2584	30882	94115
2585	30894	94104
2586	30906	94092
2587	30918	94080
2588	30930	94068
2589	30942	94057
2590	30954	94045
2591	30966	94033
2592	30978	94023
2593	30990	94011
2594	31002	93999
2595	31014	93987
2596	31026	93977
2597	31039	93966
2598	31051	93954
2599	31063	93942
2600	31074	93929
2601	31087	93919
2602	31099	93907
2603	31111	93896
2604	31123	93885
2605	31135	93873
2606	31147	93861
2607	31160	93850
2608	31171	93838
2609	31183	93826
2610	31195	93814
2611	31208	93803
2612	31219	93791
2613	31232	93780
2614	31244	93768
2615	31256	93756
2616	31267	93743
2617	31279	93731
2618	31291	93720
2619	31304	93709
2620	31316	93699
2621	31328	93686
2622	31340	93674
2623	31352	93661
2624	31364	93651
2625	31376	93638
2626	31387	93626
2627	31399	93614
2628	31411	93601
2629	31423	93589
2630	31435	93577
2631	31447	93564
2632	31458	93552
2633	31470	93539
2634	31482	93526
2635	31493	93513
2636	31505	93502
2637	31518	93491
2638	31530	93479
2639	31541	93466
2640	31553	93454
2641	31566	93443
2642	31578	93431
2643	31589	93418
2644	31601	93406
2645	31613	93394
2646	31630	93396
2647	31641	93384
2648	31653	93371
2649	31665	93358
2650	31677	93346
2651	31689	93334
2652	31701	93322
2653	31712	93310
2654	31724	93297
2655	31736	93286
2656	31748	93275
2657	31760	93263
2658	31772	93250
2659	31784	93238
2660	31796	93225
2661	31809	93216
2662	31821	93205
2663	31832	93192
2664	31844	93180
2665	31856	93168
2666	31868	93156
2667	31880	93143
2668	31892	93131
2669	31903	93118
2670	31915	93105
2671	31927	93092
2672	31938	93080
2673	31950	93068
2674	31962	93055
2675	31974	93043
2676	31986	93032
2677	31998	93021
2678	32010	93009
2679	32022	92997
2680	32035	92986
2681	32046	92974
2682	32059	92963
2683	32071	92951
2684	32083	92940
2685	32095	92928
2686	32107	92915
2687	32119	92903
2688	32130	92890
2689	32142	92878
2690	32154	92866
2691	32166	92853
2692	32177	92841
2693	32189	92829
2694	32201	92815
2695	32212	92802
2696	32224	92790
2697	32236	92778
2698	32248	92765
2699	32260	92754
2700	32271	92741
2701	32283	92729
2702	32295	92716
2703	32307	92704
2704	32319	92691
2705	32330	92679
2706	32342	92667
2707	32354	92655
2708	32366	92644
2709	32378	92632
2710	32391	92621
2711	32402	92607
2712	32414	92595
2713	32425	92582
2714	32437	92570
2715	32449	92558
2716	32461	92546
2717	32473	92535
2718	32485	92522
2719	32497	92510
2720	32509	92498
2721	32521	92486
2722	32533	92473
2723	32544	92461
2724	32556	92448
2725	32568	92436
2726	32580	92424
2727	32592	92412
2728	32604	92399
2729	32616	92389
2730	32628	92377
2731	32639	92364
2732	32652	92353
2733	32663	92340
2734	32675	92327
2735	32687	92315
2736	32699	92304
2737	32711	92291
2738	32722	92279
2739	32734	92266
2740	32746	92254
2741	32758	92243
2742	32770	92230
2743	32782	92217
2744	32794	92205
2745	32805	92193
2746	32817	92179
2747	32829	92167
2748	32840	92155
2749	32852	92143
2750	32864	92130
2751	32876	92118
2752	32888	92106
2753	32900	92094
2754	32912	92081
2755	32923	92069
2756	32935	92056
2757	32947	92045
2758	32959	92032
2759	32971	92020
2760	32983	92009
2761	32994	91996
2762	33006	91983
2763	33018	91971
2764	33030	91959
2765	33042	91946
2766	33054	91934
2767	33071	91937
2768	33083	91926
2769	33095	91914
2770	33107	91901
2771	33119	91890
2772	33130	91876
2773	33142	91863
2774	33154	91852
2775	33166	91840
2776	33177	91827
2777	33189	91814
2778	33201	91802
2779	33213	91791
2780	33225	91779
2781	33237	91767
2782	33249	91754
2783	33261	91743
2784	33273	91732
2785	33286	91721
2786	33297	91709
2787	33309	91697
2788	33321	91684
2789	33333	91672
2790	33345	91661
2791	33357	91648
2792	33368	91635
2793	33381	91624
2794	33393	91612
2795	33405	91601
2796	33417	91589
2797	33429	91578
2798	33441	91567
2799	33453	91554
2800	33465	91543
2801	33476	91529
2802	33488	91518
2803	33500	91505
2804	33512	91493
2805	33524	91481
2806	33536	91468
2807	33548	91456
2808	33559	91444
2809	33571	91432
2810	33583	91419
2811	33595	91408
2812	33607	91395
2813	33619	91383
2814	33631	91371
2815	33642	91359
2816	33654	91346
2817	33666	91334
2818	33678	91322
2819	33689	91309
2820	33701	91297
2821	33713	91284
2822	33725	91272
2823	33737	91260
2824	33749	91248
2825	33761	91237
2826	33773	91225
2827	33785	91213
2828	33797	91200
2829	33808	91188
2830	33820	91176
2831	33832	91164
2832	33844	91151
2833	33856	91140
2834	33868	91128
2835	33880	91116
2836	33892	91105
2837	33904	91092
2838	33916	91081
2839	33928	91068
2840	33940	91056
2841	33952	91044
2842	33964	91032
2843	33975	91020
2844	33987	91007
2845	34000	90997
2846	34012	90985
2847	34023	90972
2848	34035	90960
2849	34047	90948
2850	34059	90936
2851	34070	90923
2852	34082	90911
2853	34094	90899
2854	34106	90887
2855	34118	90874
2856	34130	90862
2857	34142	90851
2858	34154	90839
2859	34166	90827
2860	34178	90815
2861	34190	90803
2862	34201	90791
2863	34214	90779
2864	34225	90767
2865	34237	90754
2866	34249	90742
2867	34261	90729
2868	34272	90716
2869	34284	90704
2870	34296	90692
2871	34307	90679
2872	34319	90666
2873	34335	90664
2874	34346	90651
2875	34358	90639
2876	34370	90628
2877	34382	90615
2878	34394	90603
2879	34406	90591
2880	34418	90578
2881	34429	90565
2882	34441	90552
2883	34453	90541
2884	34464	90528
2885	34476	90516
2886	34488	90504
2887	34500	90491
2888	34512	90479
2889	34523	90466
2890	34536	90455
2891	34547	90443
2892	34559	90431
2893	34571	90419
2894	34584	90409
2895	34596	90398
2896	34609	90388
2897	34621	90376
2898	34633	90363
2899	34644	90350
2900	34656	90338
2901	34668	90326
2902	34680	90314
2903	34691	90301
2904	34703	90288
2905	34714	90275
2906	34726	90263
2907	34738	90250
2908	34750	90239
2909	34762	90226
2910	34774	90214
2911	34785	90201
2912	34797	90188
2913	34809	90176
2914	34821	90164
2915	34832	90152
2916	34844	90140
2917	34857	90128
2918	34868	90116
2919	34880	90103
2920	34891	90090
2921	34903	90078
2922	34915	90066
2923	34927	90054
2924	34939	90042
2925	34951	90030
2926	34963	90018
2927	34974	90005
2928	34986	89993
2929	34998	89981
2930	35010	89968
2931	35022	89956
2932	35034	89944
2933	35046	89932
2934	35057	89919
2935	35069	89906
2936	35081	89895
2937	35093	89882
2938	35104	89869
2939	35116	89857
2940	35128	89844
2941	35140	89832
2942	35151	89820
2943	35163	89808
2944	35175	89796
2945	35187	89783
2946	35198	89770
2947	35210	89758
2948	35222	89745
2949	35233	89733
2950	35245	89720
2951	35257	89708
2952	35269	89697
2953	35281	89684
2954	35293	89672
2955	35304	89659
2956	35316	89647
2957	35328	89634
2958	35340	89622
2959	35352	89610
2960	35364	89598
2961	35376	89586
2962	35388	89575
2963	35400	89563
2964	35412	89551
2965	35423	89539
2966	35435	89526
2967	35447	89513
2968	35459	89501
2969	35470	89488
2970	35482	89476
2971	35494	89464
2972	35506	89453
2973	35518	89440
2974	35529	89427
2975	35541	89415
2976	35553	89403
2977	35565	89390
2978	35577	89379
2979	35588	89366
2980	35600	89353
2981	35618	89355
2982	35629	89343
2983	35641	89331
2984	35653	89319
2985	35665	89308
2986	35678	89296
2987	35689	89283
2988	35701	89271
2989	35713	89259
2990	35725	89247
2991	35737	89235
2992	35749	89223
2993	35760	89210
2994	35772	89198
2995	35784	89186
2996	35796	89174
2997	35807	89161
2998	35819	89149
2999	35831	89136
3000	35843	89124
3001	35855	89112
3002	35866	89099
3003	35878	89087
3004	35890	89074
3005	35901	89061
3006	35913	89050
3007	35926	89038
3008	35937	89026
3009	35950	89015
3010	35961	89002
3011	35973	88990
3012	35985	88978
3013	35997	88965
3014	36009	88953
3015	36020	88941
3016	36032	88929
3017	36044	88916
3018	36056	88904
3019	36067	88891
3020	36079	88879
3021	36091	88866
3022	36103	88854
3023	36115	88842
3024	36126	88830
3025	36138	88818
3026	36150	88806
3027	36161	88792
3028	36173	88780
3029	36185	88767
3030	36196	88754
3031	36208	88742
3032	36220	88731
3033	36232	88718
3034	36244	88705
3035	36255	88693
3036	36267	88681
3037	36279	88669
3038	36291	88657
3039	36303	88645
3040	36315	88633
3041	36327	88621
3042	36339	88609
3043	36351	88596
3044	36363	88584
3045	36374	88572
3046	36386	88559
3047	36398	88547
3048	36410	88535
3049	36421	88522
3050	36433	88510
3051	36445	88498
3052	36456	88485
3053	36468	88473
3054	36480	88460
3055	36492	88448
3056	36504	88436
3057	36515	88423
3058	36527	88411
3059	36539	88399
3060	36551	88387
3061	36563	88375
3062	36576	88365
3063	36588	88354
3064	36600	88343
3065	36612	88331
3066	36624	88320
3067	36636	88307
3068	36648	88296
3069	36660	88283
3070	36672	88272
3071	36684	88260
3072	36696	88247
3073	36708	88236
3074	36719	88223
3075	36731	88211
3076	36743	88198
3077	36754	88185
3078	36766	88173
3079	36778	88160
3080	36790	88148
3081	36802	88136
3082	36813	88123
3083	36825	88111
3084	36837	88099
3085	36848	88086
3086	36860	88074
3087	36872	88061
3088	36890	88063
3089	36902	88051
3090	36914	88039
3091	36925	88027
3092	36937	88014
3093	36948	88001
3094	36960	87989
3095	36972	87977
3096	36984	87965
3097	36996	87953
3098	37008	87940
3099	37020	87929
3100	37031	87916
3101	37043	87903
3102	37055	87891
3103	37067	87880
3104	37079	87867
3105	37091	87855
3106	37103	87843
3107	37114	87830
3108	37126	87818
3109	37138	87806
3110	37150	87794
3111	37162	87782
3112	37174	87770
3113	37186	87759
3114	37197	87746
3115	37209	87733
3116	37221	87721
3117	37233	87709
3118	37244	87696
3119	37256	87684
3120	37268	87672
3121	37280	87661
3122	37292	87649
3123	37304	87637
3124	37316	87625
3125	37328	87614
3126	37340	87602
3127	37352	87590
3128	37364	87578
3129	37376	87566
3130	37388	87554
3131	37400	87542
3132	37412	87530
3133	37424	87518
3134	37436	87506
3135	37448	87494
3136	37459	87482
3137	37471	87469
3138	37483	87457
3139	37495	87445
3140	37507	87433
3141	37519	87421
3142	37531	87409
3143	37542	87396
3144	37554	87384
3145	37566	87372
3146	37578	87361
3147	37590	87349
3148	37602	87337
3149	37614	87325
3150	37625	87312
3151	37637	87299
3152	37649	87287
3153	37661	87275
3154	37673	87263
3155	37684	87250
3156	37696	87237
3157	37708	87226
3158	37720	87214
3159	37732	87202
3160	37744	87190
3161	37756	87179
3162	37768	87166
3163	37779	87154
3164	37791	87142
3165	37803	87130
3166	37815	87118
3167	37827	87106
3168	37839	87093
3169	37851	87081
3170	37862	87069
3171	37874	87056
3172	37886	87044
3173	37898	87031
3174	37909	87019
3175	37921	87007
3176	37933	86995
3177	37945	86982
3178	37957	86970
3179	37968	86958
3180	37980	86946
3181	37992	86934
3182	38004	86922
3183	38015	86908
3184	38027	86896
3185	38039	86884
3186	38051	86871
3187	38062	86859
3188	38074	86847
3189	38086	86835
3190	38098	86822
3191	38110	86810
3192	38121	86797
3193	38133	86784
3194	38151	86786
3195	38163	86775
3196	38175	86763
3197	38186	86750
3198	38198	86738
3199	38210	86725
3200	38221	86712
3201	38233	86700
3202	38245	86688
3203	38257	86676
3204	38269	86664
3205	38281	86652
3206	38293	86640
3207	38305	86628
3208	38317	86616
3209	38329	86604
3210	38340	86591
3211	38352	86579
3212	38364	86566
3213	38375	86554
3214	38387	86542
3215	38399	86530
3216	38411	86518
3217	38422	86505
3218	38435	86493
3219	38446	86480
3220	38458	86469
3221	38470	86456
3222	38481	86444
3223	38493	86431
3224	38505	86419
3225	38517	86407
3226	38529	86394
