iter	MultiClass
1522	0.943041104
1523	0.9430212319
1524	0.9429952639
1525	0.9429761001
1526	0.9429633145
1527	0.9429535617
1528	0.9429356907
1529	0.9429227998
1530	0.9429112258
1531	0.94288354
1532	0.9428664759
1533	0.9428438781
1534	0.9428236018
1535	0.942804808
1536	0.94279026
1537	0.9427698219
1538	0.942746429
1539	0.9427093615
1540	0.9426876649
1541	0.9426624233
1542	0.942646374
1543	0.942626358
1544	0.9426058893
1545	0.9425883819
1546	0.9425708888
1547	0.9425420057
1548	0.9425232635
1549	0.9424970749
1550	0.9424729708
1551	0.9424493301
1552	0.9424299768
1553	0.94241387
1554	0.9424007742
1555	0.9423768011
1556	0.9423562595
1557	0.9423368714
1558	0.9423195103
1559	0.9423051267
1560	0.9422832674
1561	0.9422674093
1562	0.9422360196
1563	0.9422201463
1564	0.9421944709
1565	0.9421774503
1566	0.9421622162
1567	0.9421488255
1568	0.9421348354
1569	0.9421083458
1570	0.9420772817
1571	0.9420572837
1572	0.9420396835
1573	0.9420212934
1574	0.9420083294
1575	0.9419872862
1576	0.9419628749
1577	0.9419461636
1578	0.9419291387
1579	0.9419046565
1580	0.9418979344
1581	0.9418802354
1582	0.9418554912
1583	0.9418321986
1584	0.941811746
1585	0.9417962873
1586	0.9417853105
1587	0.9417652826
1588	0.9417420692
1589	0.9417282473
1590	0.9417030586
1591	0.941683215
1592	0.941668169
1593	0.9416522643
1594	0.9416389975
1595	0.9416241586
1596	0.9416116913
1597	0.9415980767
1598	0.9415744144
1599	0.9415515066
1600	0.9415311379
1601	0.9415101135
1602	0.9414862702
1603	0.9414706922
1604	0.9414569732
1605	0.9414423447
1606	0.941421761
1607	0.9414061343
1608	0.9413850774
1609	0.941371299
1610	0.9413606661
1611	0.9413399805
1612	0.9413203343
1613	0.9413062099
1614	0.941285824
1615	0.9412569306
1616	0.9412455227
1617	0.9412328642
1618	0.9412125062
1619	0.9411978813
1620	0.9411842542
1621	0.9411625234
1622	0.9411459537
1623	0.9411310455
1624	0.9411090081
1625	0.9410865759
1626	0.9410724191
1627	0.9410614911
1628	0.9410509043
1629	0.9410343099
1630	0.9410165672
1631	0.9410003851
1632	0.9409879033
1633	0.9409627233
1634	0.9409498058
1635	0.9409262651
1636	0.9408995723
1637	0.9408808131
1638	0.9408655848
1639	0.9408396566
1640	0.940829066
1641	0.9408141856
1642	0.9407955202
1643	0.9407707249
1644	0.9407582436
1645	0.9407449585
1646	0.940733932
1647	0.9407163031
1648	0.9406927098
1649	0.9406723513
1650	0.9406587113
1651	0.9406214559
1652	0.9406111649
1653	0.9405972638
1654	0.9405769707
1655	0.9405554069
1656	0.9405365804
1657	0.9405184288
1658	0.9405020136
1659	0.9404828521
1660	0.9404578718
1661	0.9404402809
1662	0.9404269995
1663	0.9404076454
1664	0.9403905999
1665	0.9403718494
1666	0.9403575326
1667	0.9403420695
1668	0.9403173219
1669	0.9402970079
1670	0.9402809519
1671	0.9402598105
1672	0.9402345893
1673	0.9402173299
1674	0.940194269
1675	0.9401668201
1676	0.9401501279
1677	0.9401389365
1678	0.9401268032
1679	0.9401048964
1680	0.9400913458
1681	0.9400691216
1682	0.9400499449
1683	0.9400329475
1684	0.9400121773
1685	0.9400005424
1686	0.9399844008
1687	0.9399690391
1688	0.9399505057
1689	0.9399343793
1690	0.9399231211
1691	0.9399038847
1692	0.9398890261
1693	0.9398777571
1694	0.9398603608
1695	0.9398461314
1696	0.9398238498
1697	0.9398106973
1698	0.9397849529
1699	0.9397726801
1700	0.9397508685
1701	0.9397362388
1702	0.9397172305
1703	0.9397025004
1704	0.9396907235
1705	0.9396765682
1706	0.9396505927
1707	0.9396327062
1708	0.9396144567
1709	0.939599091
1710	0.9395773422
1711	0.9395584442
1712	0.9395404449
1713	0.9395231437
1714	0.939494293
1715	0.9394781816
1716	0.9394657462
1717	0.9394506223
1718	0.9394206864
1719	0.9394062276
1720	0.939385532
1721	0.9393618937
1722	0.9393348399
1723	0.9393191765
1724	0.9393070487
1725	0.9392945768
1726	0.9392769397
1727	0.9392567607
1728	0.9392319129
1729	0.9392164285
1730	0.9392011621
1731	0.939189934
1732	0.9391688227
1733	0.9391402874
1734	0.9391198453
1735	0.9390944804
1736	0.9390745583
1737	0.9390616185
1738	0.9390476069
1739	0.939023681
1740	0.9390020692
1741	0.9389884531
1742	0.9389668873
1743	0.9389462413
1744	0.9389206846
1745	0.9389071411
1746	0.938888771
1747	0.9388642398
1748	0.9388503899
1749	0.938830064
1750	0.938806457
1751	0.9387864108
1752	0.9387683888
1753	0.9387530297
1754	0.9387298941
1755	0.9387068205
1756	0.9386901186
1757	0.9386643334
1758	0.9386436155
1759	0.9386218718
1760	0.9385988699
1761	0.9385822198
1762	0.9385620339
1763	0.9385448822
1764	0.9385285122
1765	0.9385136033
1766	0.9384902937
1767	0.9384772258
1768	0.9384659366
1769	0.938442232
1770	0.9384246076
1771	0.9384068741
1772	0.9383858869
1773	0.9383729751
1774	0.9383598216
1775	0.9383457665
1776	0.9383290372
1777	0.9383131198
1778	0.9382941929
1779	0.9382791534
1780	0.9382545128
1781	0.9382411597
1782	0.9382262644
1783	0.9382049056
1784	0.9381825814
1785	0.9381631127
1786	0.9381391141
1787	0.9381155151
1788	0.9381034001
1789	0.9380858288
1790	0.9380700865
1791	0.9380488037
1792	0.9380309298
1793	0.9380077877
1794	0.9379959804
1795	0.937982579
1796	0.9379622225
1797	0.9379477561
1798	0.9379350988
1799	0.9379237878
1800	0.9379060155
1801	0.9378769774
1802	0.9378588766
1803	0.9378432844
1804	0.9378246963
1805	0.9378070421
1806	0.9377831882
1807	0.9377679673
1808	0.9377545146
1809	0.9377323266
1810	0.9377203906
1811	0.937707191
1812	0.9376921731
1813	0.9376676934
1814	0.9376474023
1815	0.9376271619
1816	0.9376127317
1817	0.9375978194
1818	0.9375777615
1819	0.9375537738
1820	0.937530656
1821	0.9375220224
1822	0.9374987908
1823	0.9374748227
1824	0.9374615086
1825	0.937447588
1826	0.9374294986
1827	0.937407137
1828	0.9373921534
1829	0.9373679583
1830	0.9373422079
1831	0.9373034585
1832	0.9372862036
1833	0.9372582758
1834	0.9372428168
1835	0.9372222609
1836	0.9372046569
1837	0.9371935218
1838	0.937176912
1839	0.9371646091
1840	0.9371544259
1841	0.9371373419
1842	0.9371210704
1843	0.9371072385
1844	0.937092229
1845	0.9370741979
1846	0.9370569387
1847	0.9370465098
1848	0.9370297507
1849	0.9370140042
1850	0.9369977889
1851	0.9369870006
1852	0.9369734073
1853	0.9369611187
1854	0.9369439283
1855	0.9369240819
1856	0.9369032247
1857	0.9368757606
1858	0.9368569733
1859	0.9368413156
1860	0.9368268186
1861	0.9368056686
1862	0.9367818595
1863	0.9367666281
1864	0.9367476039
1865	0.9367330344
1866	0.9367165596
1867	0.9366882043
1868	0.9366734976
1869	0.936663151
1870	0.9366429002
1871	0.9366338454
1872	0.9366093636
1873	0.9365947895
1874	0.9365706287
1875	0.93655574
1876	0.9365422621
1877	0.9365220224
1878	0.936507038
1879	0.9364840668
1880	0.9364732041
1881	0.9364575193
1882	0.9364339703
1883	0.9364161503
1884	0.9363967504
1885	0.936374281
1886	0.9363591228
1887	0.9363446948
1888	0.9363308336
1889	0.9363111226
1890	0.9362971808
1891	0.936275481
1892	0.936253666
1893	0.9362416169
1894	0.9362291928
1895	0.9362105065
1896	0.9361877232
1897	0.9361670678
1898	0.9361518413
1899	0.9361320298
1900	0.936115578
1901	0.936093049
1902	0.9360721012
1903	0.9360527561
1904	0.9360340364
1905	0.9360153956
1906	0.9359884646
1907	0.9359723417
1908	0.9359483554
1909	0.9359348114
1910	0.9359156789
1911	0.9358949327
1912	0.9358793422
1913	0.9358647516
1914	0.9358487687
1915	0.93583035
1916	0.93581519
1917	0.9358022734
1918	0.935777374
1919	0.9357645535
1920	0.9357482598
1921	0.9357365275
1922	0.9357255445
1923	0.9357071115
1924	0.9356868154
1925	0.9356641697
1926	0.9356406025
1927	0.9356263176
1928	0.935610864
1929	0.9355891908
1930	0.93557526
1931	0.935561215
1932	0.9355485436
1933	0.9355327839
1934	0.9355101361
1935	0.935493507
1936	0.9354829832
1937	0.9354701811
1938	0.9354491069
1939	0.9354269685
1940	0.9354039951
1941	0.935379877
1942	0.9353621608
1943	0.9353461355
1944	0.9353299281
1945	0.9353077224
1946	0.9352881127
1947	0.935266169
1948	0.9352415715
1949	0.9352200963
1950	0.9352047257
1951	0.9351892461
1952	0.9351750846
1953	0.9351589568
1954	0.9351419355
1955	0.9351268085
1956	0.9351174771
1957	0.9350960512
1958	0.9350765385
1959	0.9350588173
1960	0.9350348328
1961	0.935024199
1962	0.9350092585
1963	0.9349929707
1964	0.9349747399
1965	0.9349538159
1966	0.934935621
1967	0.9349101928
1968	0.9348935122
1969	0.9348691066
1970	0.9348469651
1971	0.9348322442
1972	0.9348173519
1973	0.9348049578
1974	0.9347823708
1975	0.9347586687
1976	0.9347472626
1977	0.9347251643
1978	0.9347041983
1979	0.9346940457
1980	0.9346797296
1981	0.9346560003
1982	0.9346404299
1983	0.9346251062
1984	0.934608966
1985	0.9345977377
1986	0.9345733707
1987	0.9345574148
1988	0.9345375748
1989	0.9345165611
1990	0.9345063906
1991	0.9344933159
1992	0.934478949
1993	0.9344604474
1994	0.9344399314
1995	0.9344234977
1996	0.9344070965
1997	0.9343939348
1998	0.9343684429
1999	0.9343437392
2000	0.9343192672
2001	0.9342968356
2002	0.9342809749
2003	0.9342647908
2004	0.9342465674
2005	0.9342149453
2006	0.934199728
2007	0.9341798458
2008	0.9341607682
2009	0.9341398742
2010	0.9341229433
2011	0.9341070827
2012	0.934090441
2013	0.9340751444
2014	0.9340633143
2015	0.934048988
2016	0.9340311066
2017	0.9340130789
2018	0.9339985155
2019	0.9339824671
2020	0.9339567659
2021	0.933936748
2022	0.9339229332
2023	0.9339057617
2024	0.933889318
2025	0.9338745834
2026	0.9338594364
2027	0.9338392408
2028	0.9338228102
2029	0.933803857
2030	0.9337879377
2031	0.9337710394
2032	0.9337579516
2033	0.9337435186
2034	0.9337224455
2035	0.9337018546
2036	0.9336856719
2037	0.9336664093
2038	0.9336530902
2039	0.933618145
2040	0.9336068183
2041	0.9335910486
2042	0.9335730021
2043	0.9335575117
2044	0.9335340872
2045	0.9335190513
2046	0.9334887962
2047	0.9334627067
2048	0.933446568
2049	0.9334281849
2050	0.9334092564
2051	0.9333982762
2052	0.9333835859
2053	0.9333673826
2054	0.9333456968
2055	0.9333291512
2056	0.9333134328
2057	0.9333011348
2058	0.9332926013
2059	0.9332772945
2060	0.9332507644
2061	0.9332364529
2062	0.9332207611
2063	0.9332058245
2064	0.9331933463
2065	0.9331798082
2066	0.9331670202
2067	0.9331446854
2068	0.9331208265
2069	0.9331099029
2070	0.9330796661
2071	0.9330651226
2072	0.9330333854
2073	0.933017032
2074	0.9329989716
2075	0.9329707854
2076	0.932953056
2077	0.9329356486
2078	0.9329150209
2079	0.9329003212
2080	0.9328866284
2081	0.9328646216
2082	0.9328465446
2083	0.932831492
2084	0.9328080323
2085	0.9327913522
2086	0.9327656096
2087	0.932747841
2088	0.9327318973
2089	0.9327191683
2090	0.9327031614
2091	0.932686786
2092	0.9326735843
2093	0.9326610716
2094	0.9326368285
2095	0.9326250249
2096	0.9326070768
2097	0.9325884304
2098	0.9325669284
2099	0.9325543433
2100	0.9325328901
2101	0.9325239732
2102	0.9325021105
2103	0.9324845656
2104	0.9324689198
2105	0.9324502046
2106	0.9324318854
2107	0.932414049
2108	0.9323913195
2109	0.932372685
2110	0.9323533109
2111	0.9323373864
2112	0.9323176734
2113	0.9323003188
2114	0.9322829806
2115	0.9322589019
2116	0.932237081
2117	0.9322215048
2118	0.9322103526
2119	0.9321860034
2120	0.9321695425
2121	0.9321434454
2122	0.9321209153
2123	0.9321069074
2124	0.932095526
2125	0.932075883
2126	0.9320551821
2127	0.9320280785
2128	0.9320149832
2129	0.9320001557
2130	0.931980517
2131	0.9319618875
2132	0.9319454108
2133	0.9319298191
2134	0.9319152696
2135	0.931902308
2136	0.9318892441
2137	0.9318695783
2138	0.9318531609
2139	0.9318405404
2140	0.9318257493
2141	0.9318077525
2142	0.9317890636
2143	0.9317760188
2144	0.9317588043
2145	0.9317402839
2146	0.9317244795
2147	0.9317121418
2148	0.931698135
2149	0.931679689
2150	0.9316654331
2151	0.9316509569
2152	0.9316358222
2153	0.9316205372
2154	0.9316085335
2155	0.9315913494
2156	0.931575118
2157	0.9315566481
2158	0.9315430283
2159	0.9315255941
2160	0.9315057809
2161	0.9314940419
2162	0.9314802308
2163	0.9314585498
2164	0.9314441988
2165	0.9314264282
2166	0.9314144753
2167	0.9313963515
2168	0.9313731217
2169	0.9313601019
2170	0.9313409034
2171	0.9313248285
2172	0.9313037786
2173	0.9312882153
2174	0.9312618164
2175	0.9312510046
2176	0.9312351634
2177	0.9312157635
2178	0.9311980825
2179	0.93117482
2180	0.9311651071
2181	0.9311489045
2182	0.9311374978
2183	0.9311108685
2184	0.9310914467
2185	0.9310786277
2186	0.931055185
2187	0.9310382143
2188	0.9310265209
2189	0.9310114592
2190	0.930990968
2191	0.9309673178
2192	0.9309505881
2193	0.9309286099
2194	0.9309085878
2195	0.9308861905
2196	0.9308721363
2197	0.9308446728
2198	0.9308275618
2199	0.9308020533
2200	0.9307900002
2201	0.930773803
2202	0.9307614843
2203	0.9307345339
2204	0.9307156198
2205	0.9307002291
2206	0.9306900641
2207	0.9306745156
2208	0.9306563786
2209	0.9306372306
2210	0.9306224913
2211	0.9306086512
2212	0.9305956004
2213	0.9305771439
2214	0.9305569558
2215	0.9305417053
2216	0.9305316129
2217	0.9305097754
2218	0.9304953699
2219	0.9304813844
2220	0.9304685411
2221	0.9304470784
2222	0.930431369
2223	0.9304225945
2224	0.9304078218
2225	0.930389152
2226	0.9303723
2227	0.9303515389
2228	0.9303377372
2229	0.9303102511
2230	0.9302914186
2231	0.9302675876
2232	0.9302559491
2233	0.9302447013
2234	0.9302298189
2235	0.9302149616
2236	0.9302022166
2237	0.9301781293
2238	0.9301636666
2239	0.9301475743
2240	0.930132379
2241	0.9301173285
2242	0.930106571
2243	0.930092122
2244	0.9300788226
2245	0.9300615702
2246	0.9300465035
2247	0.9300276014
2248	0.9300115207
2249	0.9299983493
2250	0.9299851089
2251	0.9299696085
2252	0.9299575705
2253	0.9299438002
2254	0.9299259001
2255	0.9299136383
2256	0.9298964817
2257	0.9298719133
2258	0.9298578351
2259	0.9298304062
2260	0.9298169775
2261	0.929787492
2262	0.9297686671
2263	0.9297517273
2264	0.9297367662
2265	0.9297210537
2266	0.9297112045
2267	0.9296947154
2268	0.929679672
2269	0.929663618
2270	0.929651405
2271	0.9296227868
2272	0.9296081346
2273	0.9295958046
2274	0.9295784215
2275	0.9295569058
2276	0.9295436873
2277	0.9295298835
2278	0.9295158824
2279	0.9294884951
2280	0.9294705193
2281	0.9294467514
2282	0.929432293
2283	0.9294113799
2284	0.9293961172
2285	0.9293660727
2286	0.9293528984
2287	0.9293405478
2288	0.9293200772
2289	0.9293062676
2290	0.9292796595
2291	0.9292601246
2292	0.9292453444
2293	0.9292289093
2294	0.9292123113
2295	0.9291906776
2296	0.9291746583
2297	0.9291480777
2298	0.9291194732
2299	0.9291001015
2300	0.9290876712
2301	0.9290721208
2302	0.9290536988
2303	0.9290253137
2304	0.9290094654
2305	0.9289894482
2306	0.9289776489
2307	0.9289544511
2308	0.9289404948
2309	0.9289271402
2310	0.9289005175
2311	0.9288886047
2312	0.928864401
2313	0.9288444459
2314	0.9288293746
2315	0.9288137671
2316	0.9287943472
2317	0.9287836397
2318	0.9287707573
2319	0.9287579036
2320	0.9287443856
2321	0.9287269943
2322	0.9287066799
2323	0.9286917174
2324	0.9286803734
2325	0.9286611305
2326	0.9286437922
2327	0.9286282507
2328	0.928606389
2329	0.9285932895
2330	0.9285738553
2331	0.9285527145
2332	0.9285364907
2333	0.9285163556
2334	0.9284962557
2335	0.9284806314
2336	0.9284715413
2337	0.928452314
2338	0.9284305719
2339	0.9284141992
2340	0.9283926355
2341	0.9283752011
2342	0.9283540452
2343	0.9283429331
2344	0.9283343747
2345	0.9283215214
2346	0.9282996844
2347	0.928289032
2348	0.9282643033
2349	0.9282479905
2350	0.9282354998
2351	0.9282246992
2352	0.9282138527
2353	0.9282064095
2354	0.9281950531
2355	0.9281800928
2356	0.9281686564
2357	0.9281511755
2358	0.9281347704
2359	0.9281198892
2360	0.9281044066
2361	0.9280978902
2362	0.9280779976
2363	0.928065624
2364	0.9280493134
2365	0.9280342231
2366	0.9280220666
2367	0.9280142618
2368	0.9280024479
2369	0.9279892806
2370	0.927976435
2371	0.9279543844
2372	0.9279444854
2373	0.9279288323
2374	0.9279186258
2375	0.9279058928
2376	0.9278878524
2377	0.9278682399
2378	0.927854518
2379	0.9278421881
2380	0.9278237843
2381	0.927813216
2382	0.9277999388
2383	0.9277860026
2384	0.9277622313
2385	0.9277476185
2386	0.9277350189
2387	0.9277239572
2388	0.9277050124
2389	0.9276881442
2390	0.9276788663
2391	0.9276669295
2392	0.9276515026
2393	0.9276342132
2394	0.9276184727
2395	0.9275999322
2396	0.9275875728
2397	0.9275704503
2398	0.9275521411
2399	0.9275331817
2400	0.9275143901
2401	0.9274984865
2402	0.9274736941
2403	0.9274614727
2404	0.9274439586
2405	0.9274122414
2406	0.9273907965
2407	0.927380337
2408	0.9273675112
2409	0.9273508744
2410	0.9273365338
2411	0.9273235544
2412	0.9273032882
2413	0.9272894195
2414	0.927269663
2415	0.9272460632
2416	0.9272341206
2417	0.9272171482
2418	0.9272019514
2419	0.9271906541
2420	0.927171995
2421	0.9271458106
2422	0.9271224486
2423	0.9271126092
2424	0.927095397
2425	0.9270858886
2426	0.927066726
2427	0.9270459391
2428	0.9270325568
2429	0.9270153876
2430	0.9269935331
2431	0.9269802758
2432	0.9269652036
2433	0.9269414422
2434	0.926923985
2435	0.9268957352
2436	0.9268846917
2437	0.9268714881
2438	0.9268616956
2439	0.9268459152
2440	0.9268260532
2441	0.9268092095
2442	0.9267918588
2443	0.9267797154
2444	0.9267617414
2445	0.9267395788
2446	0.9267231487
2447	0.9267066579
2448	0.9266839821
2449	0.926668971
2450	0.9266464237
2451	0.9266346998
2452	0.9266182032
2453	0.9266059224
2454	0.9265888286
2455	0.9265671092
2456	0.9265468833
2457	0.9265331972
2458	0.9265144648
2459	0.9264954275
2460	0.9264852037
2461	0.9264685196
2462	0.926456756
2463	0.9264435332
2464	0.9264323424
2465	0.9264209516
2466	0.9264048642
2467	0.9263937062
2468	0.9263836981
2469	0.926369977
2470	0.9263554843
2471	0.9263361167
2472	0.9263143936
2473	0.9262984926
2474	0.9262855455
2475	0.9262734167
2476	0.92626162
2477	0.9262448482
2478	0.9262300641
2479	0.9262157698
2480	0.9262026143
2481	0.9261786552
2482	0.9261624218
2483	0.9261418241
2484	0.9261288668
2485	0.9261058294
2486	0.9260907269
2487	0.9260768397
2488	0.9260604917
2489	0.9260460868
2490	0.9260284999
2491	0.926007309
2492	0.9259894148
2493	0.9259648889
2494	0.9259486418
2495	0.9259258994
2496	0.925912863
2497	0.9258918959
2498	0.9258783407
2499	0.925859033
2500	0.9258413352
2501	0.9258292948
2502	0.925814477
2503	0.9258013086
2504	0.9257854012
2505	0.9257677239
2506	0.9257417271
2507	0.9257218043
2508	0.9257031054
2509	0.9256871138
2510	0.9256739494
2511	0.9256543167
2512	0.9256337799
2513	0.9256163627
2514	0.9256004615
2515	0.9255852326
2516	0.9255604825
2517	0.9255433361
2518	0.9255276195
2519	0.9255067088
2520	0.925489529
2521	0.9254739707
2522	0.925456161
2523	0.9254380028
2524	0.9254207162
2525	0.9253996991
2526	0.9253861822
2527	0.9253746016
2528	0.9253620238
2529	0.9253426304
2530	0.9253282358
2531	0.9253174157
2532	0.9252986031
2533	0.9252874585
2534	0.9252716363
2535	0.9252547916
2536	0.9252422692
2537	0.9252292473
2538	0.9252138688
2539	0.9251979448
2540	0.9251741928
2541	0.9251621405
2542	0.9251415032
2543	0.9251269543
2544	0.9251148913
2545	0.9250958074
2546	0.9250789812
2547	0.9250567179
2548	0.9250401814
2549	0.9250205494
2550	0.9250103154
2551	0.9249878271
2552	0.924975419
2553	0.9249578096
2554	0.9249331189
2555	0.9249190274
2556	0.9249058792
2557	0.9248796998
2558	0.9248604151
2559	0.9248471656
2560	0.924831734
2561	0.9248199041
2562	0.9248008471
2563	0.9247792774
2564	0.924757291
2565	0.9247385169
2566	0.9247175841
2567	0.9247008454
2568	0.9246758784
2569	0.9246591857
2570	0.9246470654
2571	0.924628642
2572	0.9246152369
2573	0.9246016092
2574	0.9245920819
2575	0.9245754411
2576	0.9245613854
2577	0.9245349559
2578	0.9245159535
2579	0.9245085013
2580	0.9244945717
2581	0.9244783724
2582	0.9244634427
2583	0.9244488476
2584	0.924432003
2585	0.9244130618
2586	0.9244002756
2587	0.924385122
2588	0.9243726432
2589	0.9243566753
2590	0.9243384987
2591	0.9243293564
2592	0.9243160868
2593	0.9242969364
2594	0.9242748913
2595	0.9242562686
2596	0.9242428176
2597	0.9242303288
2598	0.9242118959
2599	0.9241939677
2600	0.9241792257
2601	0.9241579017
2602	0.9241374991
2603	0.9241139965
2604	0.9240991976
2605	0.9240814919
2606	0.9240666185
2607	0.9240500458
2608	0.9240226669
2609	0.9240067004
2610	0.9239917438
2611	0.923978386
2612	0.9239666421
2613	0.9239488444
2614	0.9239339957
2615	0.9239176796
2616	0.9239035431
2617	0.923892457
2618	0.9238733497
2619	0.9238571916
2620	0.9238359884
2621	0.9238128062
2622	0.9237958295
2623	0.9237816552
2624	0.9237660128
2625	0.9237507906
2626	0.9237328523
2627	0.9237126925
2628	0.9236991893
2629	0.9236741318
2630	0.9236576159
2631	0.9236371688
2632	0.9236154402
2633	0.9236017328
2634	0.9235880455
2635	0.9235651818
2636	0.9235518777
2637	0.9235301898
2638	0.9235143736
2639	0.9234976519
2640	0.9234816412
2641	0.9234682197
2642	0.9234452631
2643	0.9234298174
2644	0.9234136647
2645	0.923390441
2646	0.9233751649
2647	0.9233604172
2648	0.9233419527
2649	0.9233208764
2650	0.9233052521
2651	0.9232906793
2652	0.9232785033
2653	0.9232653675
2654	0.9232471144
2655	0.9232208127
2656	0.9232039059
2657	0.9231848695
2658	0.9231653331
2659	0.9231526352
2660	0.9231417576
2661	0.9231241365
2662	0.9231074128
2663	0.923089287
2664	0.9230789931
2665	0.9230619241
2666	0.92304731
2667	0.9230259387
2668	0.9230053392
2669	0.9229914688
2670	0.9229783776
2671	0.9229623952
2672	0.92294806
2673	0.9229359625
2674	0.9229219531
2675	0.9229117199
2676	0.9228885145
2677	0.9228723676
2678	0.922860679
2679	0.9228417895
2680	0.9228292511
2681	0.9228162959
2682	0.9227958832
2683	0.9227821054
2684	0.9227650203
2685	0.9227522554
2686	0.9227364927
2687	0.9227181183
2688	0.9227044993
2689	0.9226914329
2690	0.9226791269
2691	0.9226663995
2692	0.9226449131
2693	0.9226291324
2694	0.9226173137
2695	0.9225961793
2696	0.9225788522
2697	0.9225647231
2698	0.9225425728
2699	0.922529485
2700	0.9225159984
2701	0.9224923386
2702	0.9224807658
2703	0.9224653293
2704	0.9224410929
2705	0.9224244824
2706	0.9224129282
2707	0.9224061479
2708	0.9223894916
2709	0.9223740062
2710	0.9223606484
2711	0.9223446358
2712	0.9223347852
2713	0.9223237356
2714	0.9223024645
2715	0.9222896952
2716	0.9222728737
2717	0.9222502876
2718	0.9222380883
2719	0.9222093979
2720	0.9221974855
2721	0.9221834405
2722	0.9221685091
2723	0.9221377753
2724	0.922127134
2725	0.9221135286
2726	0.9220996396
2727	0.9220824424
2728	0.9220668035
2729	0.9220490685
2730	0.9220271302
2731	0.9220119385
2732	0.9219918283
2733	0.9219776029
2734	0.9219610031
2735	0.9219366114
2736	0.9219252336
2737	0.9219151294
2738	0.9219033034
2739	0.9218901658
2740	0.9218757226
2741	0.9218650339
2742	0.9218486971
2743	0.9218389812
2744	0.9218252265
2745	0.9218110897
2746	0.9217981041
2747	0.9217782322
2748	0.9217564218
2749	0.9217375879
2750	0.9217257443
2751	0.9217131522
2752	0.9216982551
2753	0.9216827699
2754	0.9216697547
2755	0.9216572473
2756	0.9216345192
2757	0.9216218058
2758	0.9216118727
2759	0.921591742
2760	0.9215767941
2761	0.9215572382
2762	0.9215431996
2763	0.9215275886
2764	0.9215004539
2765	0.9214814274
2766	0.9214614392
2767	0.9214450705
2768	0.921424615
2769	0.921401659
2770	0.9213840676
2771	0.9213678731
2772	0.921354729
2773	0.9213404147
2774	0.921329404
2775	0.9213144515
2776	0.9212957039
2777	0.921284053
2778	0.9212739852
2779	0.921254518
2780	0.9212405184
2781	0.9212254046
2782	0.9212089208
2783	0.9211918103
2784	0.9211739188
2785	0.9211643105
2786	0.9211474302
2787	0.9211313833
2788	0.9211214272
2789	0.9211030305
2790	0.921083622
2791	0.9210707655
2792	0.9210593546
2793	0.9210347988
2794	0.9210204082
2795	0.9210058367
2796	0.9209947128
2797	0.9209840718
2798	0.9209662582
2799	0.9209527563
2800	0.9209412286
2801	0.9209265156
2802	0.9209073623
2803	0.920881
2804	0.9208686012
2805	0.920854672
2806	0.9208346224
2807	0.9208164488
2808	0.9208045304
2809	0.9207880574
2810	0.9207744738
2811	0.9207635781
2812	0.9207481069
2813	0.9207331376
2814	0.9207233379
2815	0.9207112427
2816	0.9206900174
2817	0.9206775214
2818	0.9206552362
2819	0.9206458296
2820	0.9206326119
2821	0.9206213391
2822	0.9206067325
2823	0.9205861765
2824	0.9205693236
2825	0.9205572044
2826	0.920548229
2827	0.9205341852
2828	0.920520142
2829	0.9205060728
2830	0.9204867137
2831	0.9204682692
2832	0.9204530578
2833	0.9204351927
2834	0.9204230009
2835	0.9204060381
2836	0.9203920316
2837	0.9203808576
2838	0.9203691943
2839	0.9203535898
2840	0.9203367353
2841	0.9203221957
2842	0.9203094526
2843	0.9202919154
2844	0.9202810365
2845	0.9202648072
2846	0.9202442452
2847	0.9202288867
2848	0.9202062934
2849	0.9201904867
2850	0.9201702654
2851	0.9201490972
2852	0.9201323882
2853	0.9201160971
2854	0.9201044085
2855	0.9200855957
2856	0.9200747704
2857	0.9200554631
2858	0.9200403402
2859	0.9200180777
2860	0.9200122476
2861	0.9199901118
2862	0.9199787508
2863	0.919964468
2864	0.9199408205
2865	0.9199257159
2866	0.9199091831
2867	0.9198969176
2868	0.9198837938
2869	0.9198643001
2870	0.919851363
2871	0.919839759
2872	0.9198288225
2873	0.9198187851
2874	0.9197977175
2875	0.9197822641
2876	0.9197678924
2877	0.9197476922
2878	0.9197358037
2879	0.91971888
2880	0.919708297
2881	0.9196953849
2882	0.9196844887
2883	0.9196756104
2884	0.9196665757
2885	0.9196488016
2886	0.9196321552
2887	0.9196104121
2888	0.9195905835
2889	0.9195758047
2890	0.9195611298
2891	0.9195388662
2892	0.9195204323
2893	0.9195032171
2894	0.9194869908
2895	0.919472892
2896	0.9194512209
2897	0.9194398834
2898	0.9194222533
2899	0.9194079923
2900	0.9193877992
2901	0.9193712714
2902	0.9193505171
2903	0.9193279738
2904	0.919313433
2905	0.919302807
2906	0.9192842237
2907	0.9192655842
2908	0.9192525486
2909	0.9192365705
2910	0.9192185862
2911	0.9192058914
2912	0.9191925703
2913	0.9191761051
2914	0.9191602865
2915	0.9191364257
2916	0.9191153009
2917	0.9191036493
2918	0.9190904364
2919	0.9190830747
2920	0.919066932
2921	0.9190536026
2922	0.9190422171
2923	0.9190261712
2924	0.9190082047
2925	0.9189889554
2926	0.9189641846
2927	0.9189542383
2928	0.9189337068
2929	0.918914869
2930	0.9189002525
2931	0.9188870059
2932	0.9188700749
2933	0.9188562867
2934	0.9188364662
2935	0.9188276351
