iter	Logloss
1513	0.4660460887
1514	0.4660238732
1515	0.4660034462
1516	0.4659846116
1517	0.4659602203
1518	0.4659363885
1519	0.4659119813
1520	0.4658910754
1521	0.4658682512
1522	0.4658488204
1523	0.4658264598
1524	0.4658029345
1525	0.4657789225
1526	0.4657535931
1527	0.4657312766
1528	0.4657067387
1529	0.4656832605
1530	0.4656620241
1531	0.4656377648
1532	0.4656134309
1533	0.465589367
1534	0.4655657074
1535	0.4655426491
1536	0.4655200631
1537	0.465497669
1538	0.4654783144
1539	0.4654585167
1540	0.465440219
1541	0.4654158266
1542	0.4653934328
1543	0.4653743664
1544	0.4653527282
1545	0.4653296474
1546	0.4653073086
1547	0.4652845884
1548	0.4652637409
1549	0.4652402474
1550	0.4652163403
1551	0.4651949317
1552	0.4651768279
1553	0.4651541889
1554	0.4651329277
1555	0.4651118693
1556	0.4650888755
1557	0.4650648851
1558	0.465041717
1559	0.4650194772
1560	0.4649965228
1561	0.4649729853
1562	0.464954755
1563	0.4649326789
1564	0.4649095194
1565	0.464887531
1566	0.4648642727
1567	0.4648428028
1568	0.4648208441
1569	0.4647983542
1570	0.4647751167
1571	0.4647517738
1572	0.4647317606
1573	0.4647107793
1574	0.4646902265
1575	0.4646687658
1576	0.4646504583
1577	0.4646328744
1578	0.4646098263
1579	0.4645850254
1580	0.4645637373
1581	0.4645414636
1582	0.4645197556
1583	0.4645022089
1584	0.4644800674
1585	0.4644614906
1586	0.4644410726
1587	0.4644210328
1588	0.4644023105
1589	0.464383153
1590	0.4643606744
1591	0.4643418104
1592	0.464324817
1593	0.4643046227
1594	0.4642828176
1595	0.4642666673
1596	0.4642468002
1597	0.4642245102
1598	0.4642019878
1599	0.4641851259
1600	0.464166069
1601	0.4641490321
1602	0.4641292232
1603	0.4641119569
1604	0.4640948681
1605	0.4640751857
1606	0.4640543587
1607	0.4640370374
1608	0.464014574
1609	0.463994685
1610	0.4639760886
1611	0.4639562344
1612	0.4639408637
1613	0.4639220864
1614	0.4639039793
1615	0.4638844247
1616	0.4638659079
1617	0.4638440609
1618	0.4638252915
1619	0.463805384
1620	0.4637863991
1621	0.4637668479
1622	0.4637496436
1623	0.4637312003
1624	0.4637090838
1625	0.4636901231
1626	0.463673048
1627	0.4636529581
1628	0.4636363551
1629	0.4636163426
1630	0.4635963129
1631	0.4635756849
1632	0.4635547962
1633	0.463535444
1634	0.4635180857
1635	0.4635000167
1636	0.4634802466
1637	0.4634584858
1638	0.4634416427
1639	0.4634253265
1640	0.4634051537
1641	0.4633856517
1642	0.4633661091
1643	0.4633475355
1644	0.4633290985
1645	0.4633136426
1646	0.4632966467
1647	0.4632787526
1648	0.4632636639
1649	0.4632461174
1650	0.4632282459
1651	0.4632111302
1652	0.4631897342
1653	0.4631744594
1654	0.4631557015
1655	0.4631411406
1656	0.4631225252
1657	0.4631058957
1658	0.4630869107
1659	0.4630669592
1660	0.4630516714
1661	0.4630362209
1662	0.4630212911
1663	0.463003838
1664	0.4629841194
1665	0.4629690515
1666	0.4629503493
1667	0.462930768
1668	0.4629106195
1669	0.4628923559
1670	0.4628773764
1671	0.4628568899
1672	0.4628370736
1673	0.4628187184
1674	0.4628041634
1675	0.4627852996
1676	0.4627669278
1677	0.4627504301
1678	0.4627308077
1679	0.4627109547
1680	0.4626927938
1681	0.4626756148
1682	0.4626555182
1683	0.462641403
1684	0.4626243496
1685	0.4626082652
1686	0.462593209
1687	0.4625744843
1688	0.4625570812
1689	0.4625397774
1690	0.4625237257
1691	0.4625044022
1692	0.4624904924
1693	0.462475945
1694	0.462458232
1695	0.4624417831
1696	0.4624247183
1697	0.4624065534
1698	0.4623902717
1699	0.4623726192
1700	0.4623553055
1701	0.4623384084
1702	0.4623214829
1703	0.462302317
1704	0.4622824228
1705	0.4622658295
1706	0.4622487505
1707	0.4622300263
1708	0.4622130178
1709	0.4621951423
1710	0.4621783017
1711	0.4621613182
1712	0.4621471923
1713	0.4621279397
1714	0.4621132442
1715	0.4620975177
1716	0.4620840018
1717	0.4620667461
1718	0.4620537778
1719	0.462036831
1720	0.4620196158
1721	0.4620039867
1722	0.4619865428
1723	0.4619733009
1724	0.4619569072
1725	0.4619393833
1726	0.4619228496
1727	0.4619051498
1728	0.4618918524
1729	0.4618786157
1730	0.4618657918
1731	0.4618484927
1732	0.4618317855
1733	0.4618171453
1734	0.4617982877
1735	0.4617844417
1736	0.4617692677
1737	0.4617535406
1738	0.4617382717
1739	0.4617224838
1740	0.4617079582
1741	0.4616919675
1742	0.4616755122
1743	0.4616617167
1744	0.461645998
1745	0.461633366
1746	0.4616174629
1747	0.4616052215
1748	0.4615932842
1749	0.4615808651
1750	0.4615660099
1751	0.4615502421
1752	0.4615351479
1753	0.4615176297
1754	0.4615018267
1755	0.4614882885
1756	0.4614721406
1757	0.4614557334
1758	0.4614398896
1759	0.4614222264
1760	0.4614067916
1761	0.4613915211
1762	0.4613750168
1763	0.4613586714
1764	0.4613423703
1765	0.4613238872
1766	0.4613111728
1767	0.4612960945
1768	0.4612794303
1769	0.4612661082
1770	0.4612535707
1771	0.4612403
1772	0.4612275116
1773	0.4612162503
1774	0.461202148
1775	0.4611866751
1776	0.461173099
1777	0.4611570276
1778	0.4611434983
1779	0.4611270827
1780	0.4611114981
1781	0.4610966943
1782	0.4610827794
1783	0.461070522
1784	0.4610582423
1785	0.461044625
1786	0.4610309538
1787	0.4610190531
1788	0.4610051798
1789	0.4609890161
1790	0.4609763342
1791	0.4609618959
1792	0.460949425
1793	0.4609345789
1794	0.4609210902
1795	0.4609082313
1796	0.4608915082
1797	0.4608777235
1798	0.4608622113
1799	0.4608501544
1800	0.4608383673
1801	0.4608228801
1802	0.4608100391
1803	0.4607968295
1804	0.4607823317
1805	0.4607670354
1806	0.4607502827
1807	0.4607351183
1808	0.4607170394
1809	0.4607023501
1810	0.4606891024
1811	0.4606783719
1812	0.4606634442
1813	0.4606521961
1814	0.4606380584
1815	0.46062449
1816	0.4606098297
1817	0.4605969928
1818	0.4605819374
1819	0.4605709462
1820	0.4605581796
1821	0.4605444441
1822	0.4605309664
1823	0.4605199574
1824	0.4605034479
1825	0.4604885826
1826	0.4604743504
1827	0.4604625308
1828	0.4604476575
1829	0.4604349843
1830	0.4604218541
1831	0.4604112405
1832	0.4603977596
1833	0.4603841688
1834	0.460370048
1835	0.4603566491
1836	0.4603456743
1837	0.4603334137
1838	0.4603220073
1839	0.4603103725
1840	0.4602976457
1841	0.4602827179
1842	0.460269232
1843	0.4602575383
1844	0.4602464552
1845	0.4602340278
1846	0.4602206571
1847	0.4602068151
1848	0.4601938108
1849	0.4601810733
1850	0.4601682388
1851	0.4601544544
1852	0.4601416252
1853	0.4601296692
1854	0.4601158553
1855	0.4601006215
1856	0.4600877082
1857	0.4600717139
1858	0.4600572182
1859	0.4600428243
1860	0.4600302163
1861	0.4600171243
1862	0.4600042559
1863	0.4599919171
1864	0.4599784991
1865	0.4599635409
1866	0.4599488552
1867	0.4599395612
1868	0.4599288091
1869	0.4599187131
1870	0.4599084028
1871	0.4598942504
1872	0.4598798093
1873	0.4598657942
1874	0.4598516378
1875	0.4598390517
1876	0.4598268215
1877	0.459815989
1878	0.4598041968
1879	0.4597943139
1880	0.459781989
1881	0.459769416
1882	0.4597567893
1883	0.4597438373
1884	0.4597302192
1885	0.4597183807
1886	0.4597076457
1887	0.4596974917
1888	0.4596829763
1889	0.4596718838
1890	0.4596615875
1891	0.4596469301
1892	0.459634645
1893	0.4596221671
1894	0.4596104238
1895	0.4595962354
1896	0.4595845503
1897	0.4595724404
1898	0.4595590646
1899	0.4595448927
1900	0.4595316076
1901	0.4595216753
1902	0.4595097623
1903	0.459496985
1904	0.4594861619
1905	0.4594736688
1906	0.4594608909
1907	0.4594502258
1908	0.4594408713
1909	0.459430373
1910	0.4594177532
1911	0.4594044452
1912	0.4593944717
1913	0.4593845922
1914	0.4593731857
1915	0.4593598521
1916	0.4593480814
1917	0.459337164
1918	0.4593227555
1919	0.4593130607
1920	0.4592988845
1921	0.4592872068
1922	0.4592748816
1923	0.4592633273
1924	0.459251992
1925	0.4592397754
1926	0.4592299777
1927	0.4592193127
1928	0.4592101166
1929	0.4592014767
1930	0.4591918126
1931	0.4591814513
1932	0.4591677929
1933	0.4591578481
1934	0.4591461504
1935	0.4591351459
1936	0.459122995
1937	0.4591125459
1938	0.4591035665
1939	0.4590922371
1940	0.4590801699
1941	0.4590667898
1942	0.4590537859
1943	0.4590411475
1944	0.4590319199
1945	0.459020788
1946	0.4590106676
1947	0.4590020795
1948	0.4589901285
1949	0.4589783585
1950	0.4589695675
1951	0.4589590283
1952	0.4589493754
1953	0.4589379607
1954	0.4589284314
1955	0.4589176946
1956	0.4589075004
1957	0.4588972437
1958	0.458884947
1959	0.4588742403
1960	0.4588630647
1961	0.4588551247
1962	0.4588440193
1963	0.4588327277
1964	0.4588225078
1965	0.4588115265
1966	0.4587982995
1967	0.4587877723
1968	0.4587774175
1969	0.4587676493
1970	0.4587572901
1971	0.4587465429
1972	0.4587383975
1973	0.4587265127
1974	0.4587160796
1975	0.4587055327
1976	0.4586938273
1977	0.4586830886
1978	0.4586723049
1979	0.4586640124
1980	0.4586532237
1981	0.458642712
1982	0.4586344734
1983	0.4586219424
1984	0.4586133371
1985	0.458602895
1986	0.4585912196
1987	0.4585821366
1988	0.4585717857
1989	0.4585638814
1990	0.458553793
1991	0.4585466024
1992	0.4585392998
1993	0.4585294474
1994	0.4585191951
1995	0.458507927
1996	0.4584971621
1997	0.4584846915
1998	0.4584777965
1999	0.4584661399
2000	0.4584587742
2001	0.4584480503
2002	0.4584374589
2003	0.4584293606
2004	0.4584194741
2005	0.4584092249
2006	0.4583993179
2007	0.4583879973
2008	0.458376971
2009	0.458368571
2010	0.4583582342
2011	0.4583483021
2012	0.4583400526
2013	0.4583323965
2014	0.458325012
2015	0.4583142381
2016	0.4583036616
2017	0.4582960361
2018	0.4582870043
2019	0.4582762135
2020	0.4582686862
2021	0.4582577253
2022	0.4582471035
2023	0.4582356065
2024	0.4582248432
2025	0.4582146535
2026	0.4582044706
2027	0.4581957646
2028	0.4581850173
2029	0.4581751508
2030	0.4581664014
2031	0.4581581765
2032	0.4581461509
2033	0.4581366053
2034	0.4581265862
2035	0.4581150394
2036	0.4581074961
2037	0.4580986231
2038	0.458087199
2039	0.4580761529
2040	0.4580654029
2041	0.4580555232
2042	0.458046037
2043	0.4580352594
2044	0.45802669
2045	0.4580142576
2046	0.4580048317
2047	0.457997975
2048	0.4579878437
2049	0.4579778977
2050	0.4579677463
2051	0.4579582342
2052	0.4579491171
2053	0.4579417354
2054	0.4579343451
2055	0.4579256587
2056	0.4579167606
2057	0.457907028
2058	0.4578965424
2059	0.4578884166
2060	0.4578771093
2061	0.4578679733
2062	0.4578601229
2063	0.457850096
2064	0.4578406889
2065	0.4578308782
2066	0.4578230033
2067	0.4578156897
2068	0.4578069553
2069	0.4577975942
2070	0.4577870254
2071	0.4577787187
2072	0.4577689341
2073	0.4577623531
2074	0.4577533042
2075	0.4577446633
2076	0.4577358356
2077	0.4577293456
2078	0.4577227355
2079	0.4577134606
2080	0.4577031263
2081	0.4576936395
2082	0.457686613
2083	0.4576789049
2084	0.4576696282
2085	0.457660458
2086	0.4576507665
2087	0.4576432836
2088	0.4576330154
2089	0.4576234939
2090	0.4576148859
2091	0.4576047784
2092	0.4575978481
2093	0.4575885463
2094	0.4575787901
2095	0.4575699979
2096	0.4575609746
2097	0.4575514877
2098	0.4575429072
2099	0.4575371477
2100	0.4575275414
2101	0.4575205122
2102	0.4575141502
2103	0.45750612
2104	0.4574964667
2105	0.4574876169
2106	0.4574815343
2107	0.4574732494
2108	0.4574667433
2109	0.45745644
2110	0.457447214
2111	0.4574388615
2112	0.4574308141
2113	0.4574206163
2114	0.4574128242
2115	0.457403552
2116	0.4573940118
2117	0.4573844489
2118	0.4573768155
2119	0.4573678468
2120	0.457361012
2121	0.4573506527
2122	0.4573402674
2123	0.4573326493
2124	0.4573240607
2125	0.4573159734
2126	0.4573071742
2127	0.4573004463
2128	0.4572918284
2129	0.4572814438
2130	0.4572729409
2131	0.4572646395
2132	0.4572548761
2133	0.4572460687
2134	0.4572363296
2135	0.4572275889
2136	0.4572171239
2137	0.4572086529
2138	0.4571988729
2139	0.4571917834
2140	0.4571846336
2141	0.4571760231
2142	0.4571659043
2143	0.4571576065
2144	0.457149592
2145	0.4571434411
2146	0.4571375587
2147	0.4571320181
2148	0.4571229186
2149	0.4571123627
2150	0.457104511
2151	0.4570970815
2152	0.4570890994
2153	0.457080371
2154	0.457070082
2155	0.4570636085
2156	0.4570574194
2157	0.4570483981
2158	0.4570397189
2159	0.4570325394
2160	0.4570235547
2161	0.4570141682
2162	0.457005954
2163	0.4569973735
2164	0.4569904596
2165	0.4569833972
2166	0.4569746035
2167	0.4569658127
2168	0.4569566877
2169	0.4569497404
2170	0.4569409763
2171	0.456933167
2172	0.4569244936
2173	0.4569161067
2174	0.4569074093
2175	0.4568985114
2176	0.4568918813
2177	0.4568818957
2178	0.4568745653
2179	0.456867372
2180	0.4568590454
2181	0.4568538658
2182	0.4568450618
2183	0.4568370115
2184	0.4568300814
2185	0.4568223452
2186	0.4568142719
2187	0.4568078989
2188	0.4568017537
2189	0.4567941862
2190	0.4567887992
2191	0.4567811045
2192	0.4567742507
2193	0.4567666219
2194	0.4567585832
2195	0.4567508868
2196	0.4567431822
2197	0.4567380329
2198	0.4567323996
2199	0.4567264397
2200	0.4567186604
2201	0.4567114322
2202	0.4567028048
2203	0.4566945636
2204	0.4566867815
2205	0.4566786108
2206	0.4566710714
2207	0.4566656508
2208	0.4566578013
2209	0.4566524904
2210	0.4566456145
2211	0.4566397969
2212	0.4566326557
2213	0.45662677
2214	0.4566187184
2215	0.4566102036
2216	0.4566048244
2217	0.4565982204
2218	0.4565897774
2219	0.4565841736
2220	0.4565765781
2221	0.456570637
2222	0.4565644586
2223	0.4565546779
2224	0.4565451748
2225	0.4565362059
2226	0.4565285608
2227	0.456520572
2228	0.4565126622
2229	0.4565041726
2230	0.4564965577
2231	0.4564895943
2232	0.4564830385
2233	0.4564771091
2234	0.4564696482
2235	0.4564644988
2236	0.4564592243
2237	0.4564530736
2238	0.4564476669
2239	0.4564403839
2240	0.4564337317
2241	0.4564270256
2242	0.4564205324
2243	0.4564148604
2244	0.4564088023
2245	0.4564033465
2246	0.4563956834
2247	0.4563880634
2248	0.4563805024
2249	0.4563744827
2250	0.4563665438
2251	0.4563611567
2252	0.4563527513
2253	0.4563472792
2254	0.4563396119
2255	0.4563335182
2256	0.4563266529
2257	0.4563216349
2258	0.4563145593
2259	0.4563063227
2260	0.4563006176
2261	0.4562928087
2262	0.4562869426
2263	0.4562814123
2264	0.4562752201
2265	0.4562677338
2266	0.4562597341
2267	0.4562548388
2268	0.4562477327
2269	0.4562408053
2270	0.4562341663
2271	0.4562263719
2272	0.4562180859
2273	0.456210156
2274	0.456204659
2275	0.4561964352
2276	0.4561898477
2277	0.4561829372
2278	0.4561761299
2279	0.4561704332
2280	0.4561647859
2281	0.4561590894
2282	0.4561499543
2283	0.456143541
2284	0.4561353909
2285	0.456128379
2286	0.4561192796
2287	0.4561122781
2288	0.4561035116
2289	0.4560965807
2290	0.4560905195
2291	0.4560857063
2292	0.4560792141
2293	0.4560730413
2294	0.4560645322
2295	0.4560583898
2296	0.4560520737
2297	0.4560460868
2298	0.4560397274
2299	0.4560346296
2300	0.4560298548
2301	0.4560224643
2302	0.4560154712
2303	0.4560077533
2304	0.4560007252
2305	0.4559940361
2306	0.4559891768
2307	0.4559821131
2308	0.4559767892
2309	0.4559707228
2310	0.455964007
2311	0.4559577229
2312	0.4559497053
2313	0.4559420802
2314	0.4559357551
2315	0.4559312318
2316	0.4559241764
2317	0.4559157808
2318	0.4559110889
2319	0.4559029651
2320	0.4558971319
2321	0.4558901353
2322	0.4558842306
2323	0.4558769252
2324	0.4558722686
2325	0.4558647203
2326	0.4558584108
2327	0.4558527681
2328	0.4558465704
2329	0.4558415518
2330	0.4558353227
2331	0.4558291766
2332	0.4558235157
2333	0.4558143694
2334	0.4558059895
2335	0.4557983471
2336	0.4557927544
2337	0.4557887592
2338	0.4557823236
2339	0.4557780218
2340	0.4557703917
2341	0.455763516
2342	0.4557561799
2343	0.4557503305
2344	0.4557461853
2345	0.4557405687
2346	0.4557344966
2347	0.4557299082
2348	0.4557223679
2349	0.4557173008
2350	0.4557103077
2351	0.4557027595
2352	0.4556970875
2353	0.4556935848
2354	0.4556866276
2355	0.4556801247
2356	0.4556752322
2357	0.455669989
2358	0.4556653783
2359	0.4556588112
2360	0.4556522602
2361	0.4556462739
2362	0.4556402798
2363	0.4556343888
2364	0.4556287301
2365	0.4556234248
2366	0.45561613
2367	0.4556102283
2368	0.4556049257
2369	0.4556002714
2370	0.4555954175
2371	0.4555915975
2372	0.4555843577
2373	0.4555776779
2374	0.4555731371
2375	0.4555669552
2376	0.4555611713
2377	0.4555556911
2378	0.4555504919
2379	0.4555460437
2380	0.4555390585
2381	0.4555345766
2382	0.4555277883
2383	0.4555204877
2384	0.4555142762
2385	0.4555091927
2386	0.4555032261
2387	0.4554978779
2388	0.4554936911
2389	0.4554870378
2390	0.4554825641
2391	0.4554770262
2392	0.4554721722
2393	0.455465895
2394	0.4554606928
2395	0.4554543589
2396	0.4554476527
2397	0.4554416878
2398	0.4554363547
2399	0.4554293997
2400	0.4554240094
2401	0.4554189263
2402	0.4554150219
2403	0.4554089127
2404	0.4554052406
2405	0.4553979464
2406	0.4553942961
2407	0.4553886191
2408	0.4553821993
2409	0.4553757882
2410	0.4553692373
2411	0.4553632692
2412	0.4553573674
2413	0.4553535444
2414	0.4553494236
2415	0.455344387
2416	0.4553407999
2417	0.4553346305
2418	0.4553291826
2419	0.4553239299
2420	0.455317869
2421	0.4553122351
2422	0.4553068282
2423	0.4553004011
2424	0.4552927596
2425	0.4552879201
2426	0.4552838402
2427	0.4552789805
2428	0.4552736421
2429	0.4552681475
2430	0.4552616872
2431	0.4552565707
2432	0.4552527405
2433	0.4552468773
2434	0.4552430743
2435	0.455238855
2436	0.4552337894
2437	0.4552274154
2438	0.4552214743
2439	0.45521625
2440	0.4552112371
2441	0.4552053564
2442	0.4551999934
2443	0.4551961407
2444	0.4551922059
2445	0.455188887
2446	0.4551824926
2447	0.4551792167
2448	0.455175346
2449	0.4551703269
2450	0.4551663672
2451	0.4551629902
2452	0.4551576266
2453	0.4551543323
2454	0.4551488928
2455	0.4551435603
2456	0.455139396
2457	0.4551343942
2458	0.4551303911
2459	0.455124669
2460	0.4551194124
2461	0.4551145075
2462	0.4551095083
2463	0.4551059511
2464	0.4551015547
2465	0.4550965565
2466	0.4550897279
2467	0.4550844829
2468	0.4550813446
2469	0.4550765512
2470	0.455070501
2471	0.4550655704
2472	0.4550604177
2473	0.4550549705
2474	0.455049632
2475	0.4550454045
2476	0.4550409636
2477	0.4550346317
2478	0.4550301658
2479	0.4550265953
2480	0.4550230763
2481	0.4550183345
2482	0.4550124449
2483	0.455006622
2484	0.4550030453
2485	0.4549984805
2486	0.4549919629
2487	0.4549865696
2488	0.4549793514
2489	0.4549734958
2490	0.4549681076
2491	0.4549621188
2492	0.4549592731
2493	0.4549534006
2494	0.4549480069
2495	0.4549451755
2496	0.454938447
2497	0.4549341372
2498	0.4549297047
2499	0.4549246226
2500	0.4549215826
2501	0.4549158542
2502	0.4549128309
2503	0.4549084661
2504	0.4549032515
2505	0.4548987231
2506	0.4548952016
2507	0.4548905946
2508	0.4548862719
2509	0.454882299
2510	0.4548771
2511	0.4548738308
2512	0.4548698468
2513	0.4548657975
2514	0.4548615127
2515	0.4548567644
2516	0.454851795
2517	0.4548478135
2518	0.4548428551
2519	0.4548371497
2520	0.4548310966
2521	0.4548268591
2522	0.4548224153
2523	0.4548182731
2524	0.4548130829
2525	0.4548077387
2526	0.4548041126
2527	0.454798616
2528	0.4547922892
2529	0.4547872433
2530	0.4547835717
2531	0.4547780335
2532	0.4547734641
2533	0.4547675236
2534	0.4547629045
2535	0.4547589862
2536	0.4547534842
2537	0.4547484317
2538	0.4547438985
2539	0.4547403337
2540	0.4547358922
2541	0.4547299112
2542	0.4547240093
2543	0.4547193751
2544	0.4547148027
2545	0.4547108377
2546	0.4547068096
2547	0.4547014692
2548	0.4546991459
2549	0.4546945684
2550	0.4546907106
2551	0.4546848658
2552	0.4546791204
2553	0.4546744986
2554	0.4546703801
2555	0.4546664917
2556	0.4546620564
2557	0.4546551062
2558	0.4546493929
2559	0.4546461524
2560	0.4546417556
2561	0.4546362889
2562	0.4546303468
2563	0.4546272955
2564	0.4546220802
2565	0.4546176701
2566	0.4546148734
2567	0.4546088922
2568	0.4546049439
2569	0.4545993544
2570	0.4545956944
2571	0.4545891827
2572	0.4545836133
2573	0.454577576
2574	0.4545749842
2575	0.4545707618
2576	0.4545652919
2577	0.4545599891
2578	0.4545557887
2579	0.4545499833
2580	0.4545450495
2581	0.4545396608
2582	0.4545364052
2583	0.4545321318
2584	0.4545270268
2585	0.4545213605
2586	0.4545171384
2587	0.454513948
2588	0.4545092417
2589	0.454505805
2590	0.454500511
2591	0.4544947005
2592	0.4544890236
2593	0.4544834122
2594	0.4544780461
2595	0.4544746276
2596	0.4544708014
2597	0.4544651768
2598	0.4544603747
2599	0.4544570747
2600	0.4544521433
2601	0.4544450843
2602	0.4544406958
2603	0.4544356564
2604	0.4544308981
2605	0.4544268637
2606	0.4544215554
2607	0.4544182306
2608	0.4544127977
2609	0.4544067241
2610	0.4544028138
2611	0.4543998011
2612	0.454395765
2613	0.4543931548
2614	0.4543885411
2615	0.4543848492
2616	0.4543803567
2617	0.4543771157
2618	0.4543729341
2619	0.4543683103
2620	0.4543647811
2621	0.4543604216
2622	0.4543574499
2623	0.4543534169
2624	0.4543491158
2625	0.4543450702
2626	0.454339773
2627	0.4543349682
2628	0.4543316108
2629	0.4543259504
2630	0.4543220652
2631	0.4543187078
2632	0.4543149125
2633	0.4543103065
2634	0.4543065449
2635	0.4543035234
2636	0.4543000449
2637	0.454297032
2638	0.4542924217
2639	0.4542874992
2640	0.4542841914
2641	0.4542799628
2642	0.4542754559
2643	0.4542718354
2644	0.4542679168
2645	0.4542651412
2646	0.4542609361
2647	0.454256862
2648	0.4542522211
2649	0.4542482438
2650	0.4542430537
2651	0.454237472
2652	0.4542330612
2653	0.4542295995
2654	0.4542241554
2655	0.4542185771
2656	0.4542141962
2657	0.4542108384
2658	0.4542059948
2659	0.4542023227
2660	0.4541986958
2661	0.4541943853
2662	0.4541917559
2663	0.4541859533
2664	0.4541831458
2665	0.4541793919
2666	0.4541740307
2667	0.4541711473
2668	0.454166694
2669	0.4541625421
2670	0.4541594321
2671	0.4541564361
2672	0.4541525966
2673	0.4541488004
2674	0.4541450159
2675	0.4541394578
2676	0.4541348395
2677	0.4541307408
2678	0.4541273186
2679	0.4541232499
2680	0.4541185936
2681	0.4541120951
2682	0.4541088826
2683	0.4541062227
2684	0.4541024199
2685	0.4540987755
2686	0.4540954642
2687	0.4540913658
2688	0.4540871089
2689	0.4540830455
2690	0.4540805221
2691	0.4540777257
2692	0.4540742753
2693	0.454070645
2694	0.4540666304
2695	0.454062569
2696	0.4540597508
2697	0.454054506
2698	0.4540495353
2699	0.4540465702
2700	0.4540438124
2701	0.4540396716
2702	0.4540348832
2703	0.4540315887
2704	0.4540280395
2705	0.4540244302
2706	0.4540206895
2707	0.4540168392
2708	0.4540124059
2709	0.4540085238
2710	0.4540046929
2711	0.4540003288
2712	0.4539952578
2713	0.4539898641
2714	0.4539868538
2715	0.4539831959
2716	0.4539796521
2717	0.4539758187
2718	0.4539723709
2719	0.4539680883
2720	0.4539654909
2721	0.4539631924
2722	0.4539607021
2723	0.4539560342
2724	0.4539520202
2725	0.4539479432
2726	0.4539443947
2727	0.4539401097
2728	0.4539369056
2729	0.4539329457
2730	0.4539288249
2731	0.4539258405
2732	0.4539217757
2733	0.4539169003
2734	0.4539129845
2735	0.4539089817
2736	0.4539050903
2737	0.4538997336
2738	0.4538964613
2739	0.4538932463
2740	0.4538894679
2741	0.4538862805
2742	0.4538825455
2743	0.4538777107
2744	0.4538756175
2745	0.4538714151
2746	0.4538676419
2747	0.4538648234
2748	0.4538604424
2749	0.4538555061
2750	0.4538518827
2751	0.4538496685
2752	0.4538460217
2753	0.4538430803
2754	0.4538390629
2755	0.453835079
2756	0.4538309158
2757	0.453826621
2758	0.4538237811
2759	0.4538213947
2760	0.4538184992
2761	0.453814794
2762	0.453809522
2763	0.4538050247
2764	0.453801558
2765	0.4537975198
2766	0.4537934781
2767	0.4537881681
2768	0.4537840616
2769	0.4537801874
2770	0.4537762193
2771	0.4537737012
2772	0.4537687849
2773	0.4537663188
2774	0.4537637493
2775	0.4537607908
2776	0.4537578217
2777	0.4537545218
2778	0.453750106
2779	0.4537471808
2780	0.4537446711
2781	0.4537411716
2782	0.4537374877
2783	0.4537335369
2784	0.45372876
2785	0.4537249849
2786	0.45372111
2787	0.4537189295
2788	0.4537162346
2789	0.4537137285
2790	0.4537104035
2791	0.4537056805
2792	0.4537033241
2793	0.4537000842
2794	0.4536954431
2795	0.4536903186
2796	0.4536881326
2797	0.4536832128
2798	0.4536788457
2799	0.4536762158
2800	0.4536736355
2801	0.4536704069
2802	0.4536670093
2803	0.4536638822
2804	0.453660067
2805	0.4536569948
2806	0.4536523615
2807	0.4536500797
2808	0.4536470071
2809	0.4536431204
2810	0.4536408492
2811	0.4536370829
2812	0.453633947
2813	0.4536308795
2814	0.4536280389
2815	0.4536244214
2816	0.4536210274
2817	0.4536192734
2818	0.4536144934
2819	0.4536101721
2820	0.453605668
2821	0.4536015613
2822	0.4535978323
2823	0.4535953366
2824	0.4535918586
2825	0.4535892725
2826	0.453584788
2827	0.4535806134
2828	0.4535781126
2829	0.4535727961
2830	0.4535689563
2831	0.4535651775
2832	0.4535623071
2833	0.453559226
2834	0.4535571164
2835	0.4535533221
2836	0.4535490899
2837	0.4535466677
2838	0.4535449545
2839	0.4535407171
2840	0.4535380403
2841	0.4535344029
2842	0.4535297496
2843	0.4535260781
2844	0.4535221214
2845	0.4535204581
2846	0.4535157903
2847	0.4535121568
2848	0.4535087509
2849	0.4535055799
2850	0.4535035
2851	0.4534998364
2852	0.4534962407
2853	0.4534933009
2854	0.4534909064
2855	0.4534867319
2856	0.4534831414
2857	0.4534804631
2858	0.4534783011
2859	0.4534754391
2860	0.4534722348
2861	0.453469082
2862	0.4534659956
2863	0.453462285
2864	0.4534586022
2865	0.4534548832
2866	0.4534526335
2867	0.4534496178
2868	0.4534464355
2869	0.4534437209
2870	0.4534413104
2871	0.4534375686
2872	0.4534341862
2873	0.4534303119
2874	0.4534270801
2875	0.4534229062
2876	0.4534198219
2877	0.4534170583
2878	0.453412598
2879	0.4534086
2880	0.4534053736
2881	0.4534014609
2882	0.4533991462
2883	0.453395527
2884	0.4533919123
2885	0.4533887683
2886	0.4533857583
2887	0.4533826274
2888	0.453379101
2889	0.45337657
2890	0.4533736046
2891	0.4533709264
2892	0.4533686389
2893	0.4533654185
2894	0.4533626525
2895	0.4533590515
2896	0.453356895
2897	0.4533534776
2898	0.4533511957
2899	0.4533484782
2900	0.4533449734
2901	0.4533404912
2902	0.4533379059
2903	0.4533360229
2904	0.4533314664
2905	0.4533281777
2906	0.4533254749
2907	0.4533213155
2908	0.453316998
2909	0.4533134981
2910	0.4533089588
2911	0.4533058265
2912	0.4533037005
2913	0.4533023299
2914	0.4532988107
2915	0.45329545
2916	0.4532927685
2917	0.4532911327
2918	0.4532887853
2919	0.4532857983
2920	0.4532828544
2921	0.4532789748
2922	0.4532762539
2923	0.4532726697
2924	0.4532687567
